"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaSat-5,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,100.5,"35,778","35,795",2.02E-04,0,1436.11,"3,760",,,8/11/2009,15 yrs.,Baikonur Cosmodrome,35696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaSat-6 (Thaicom-7),China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,120,"35,783","35,793",1.19E-04,0.07,1436.17,"3,700",,,9/7/2014,15 yrs.,Cape Canaveral,40141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaSat-7,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,GEO,,105.5,"35,782","35,793",1.30E-04,0.02,1436.17,"3,813",,,11/25/2011,15 yrs.,Baikonur Cosmodrome,37933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaSat-8,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,GEO,,105.5,"35,781","35,793",1.42E-04,0.07,1436.1,"4,500",,"8,500",8/5/2014,15 yrs.,Cape Canaveral,40107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaStar ,United States,1Worldspace,Commercial,Communications,GEO,,104.97,"35,773","35,801",3.32E-04,0.02,1436.15,"2,775","1,530","5,600",3/21/2000,15 yrs.,Guiana Space Center,26107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASNARO 1 (Advanced Satellite with New system Architecture for Observation),Japan,"Ministry of Economy, Trade and Industry",Government,Earth Observation,LEO,Sun-Synchronous,0,506,507,7.27E-05,97.48,94.75,500,,,11/6/2014,3 yrs.,Dombarovsky Air Base,40298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1D ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,-67.6,"35,776","35,795",2.25E-04,1.15,1436.08,"2,924","1,700","3,300",11/1/1994,15 yrs.,Guiana Space Center,23331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1F ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,19.22,"35,778","35,797",2.25E-04,0.03,1436.15,"3,010","1,800","4,400",4/18/1996,15 yrs.,Baikonur Cosmodrome,23842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1G ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,19.24,"35,780","35,791",1.30E-04,0.04,1436.08,"3,379","3,010 (BOL)","6,600",12/2/1997,15 yrs.,Baikonur Cosmodrome,25071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1H ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,-67.6,"35,776","35,794",2.13E-04,0.06,1436.04,"3,690","2,300","6,600",6/18/1999,15 yrs.,Baikonur Cosmodrome,25785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1KR,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,19.16,"35,766","35,807",4.86E-04,0.08,1436.1,"4,332",,"12,000",4/20/2006,15 yrs.,Cape Canaveral,29055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1L,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,19.3,"35,772","35,798",3.08E-04,0.05,1436.03,"4,500",,"13,000",5/4/2007,15 yrs.,Guiana Space Center,31306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1M,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,19.2,"35,804","35,852",5.69E-04,0.14,1438.2,"5,345",,"9,900",11/5/2008,15 yrs.,Baikonur Cosmodrome,33436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1N,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.2,"35,715","35,780",7.72E-04,0.12,1434.1,"5,350",,,8/6/2011,15 yrs.,Guiana Space Center,37775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2A ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.16,"35,776","35,797",2.49E-04,0.08,1436.12,"3,635","2,500 (BOL)","7,000",8/30/1998,15 yrs.,Baikonur Cosmodrome,25462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2B ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,31.33,"35,772","35,801",3.44E-04,0.07,1436.11,"3,315","1,400","7,800",9/14/2000,14yrs.,Guiana Space Center,26494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2C ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.21,"35,768","35,804",4.27E-04,0.07,1436.12,"3,643","2,000","7,000",6/16/2001,15 yrs.,Baikonur Cosmodrome,26853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2D,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.14,"35,770","35,802",3.80E-04,0.07,1436.1,"1,420",700,"1,500",12/19/2000,15 yrs.,Guiana Space Center,26638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2E,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.2,"35,781","35,793",1.42E-04,0.11,1436.12,"6,052",,"13,000",9/29/2013,15 yrs.,Baikonur Cosmodrome,39285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2F,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.2,"35,777","35,795",2.13E-04,0.06,1436.07,"6,000","2,660",,9/28/2012,15 yrs.,Guiana Space Center,38778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 2G,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,28.2,"35,785","35,789",4.74E-05,0.09,1436.11,"6,000",,"13,000",12/27/2014,15 yrs.,Baikonur Cosmodrome,40364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 3A ,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,23.48,"35,770","35,804",4.03E-04,0.06,1436.07,"1,500",750,"1,500",3/29/2002,10 yrs.,Guiana Space Center,27400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 3B,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,23.5,"35,768","35,806",4.51E-04,0.08,1436.11,"5,471",,"10,000",5/21/2010,15 yrs.,Guiana Space Center,36581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 5B,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,31.55,"35,787","35,793",7.12E-05,0.05,1436.26,"5,724",,,3/22/2014,15 yrs.,Guiana Space Center,39617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astrosat,India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,LEO,Equatorial,0,632,649,1.21E-03,5.99,97.54,230,,,9/28/2015,5 yrs.,Satish Dhawan Space Centre,40930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athena-Fidus  (Access on THeatres for European Nations Allied forces - French Italian Dual Use Satellite),France/Italy,Centre National d'Etudes Spatiales (CNES)/Agenzia Spaziale Italiana (ASI),Government/Military,Communications,GEO,,25,"35,784","35,788",4.74E-05,0.05,1436.06,"3,080",,,2/6/2014,15 yrs.,Guiana Space Center,39509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athenoxat-1 ((Athene Noctua Experimental Satellite) ,Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,LEO,Equatorial,0,532,550,1.30E-03,14.98,95.46,6,,,12/16/2015,,Satish Dhawan Space Centre,41168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantis (QB50 - US02),United States,University of Michigan,Civil,Earth Science,LEO,Non-Polar Inclined,0,396,409,9.60E-04,51.6,92.6,2,,,5/26/2017,,International Space Station,42737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora  (Tabletsat-2U-EO),Russian Federation ,Sputnix Ltd.,Commercial,Technology Development,LEO,Sun-Synchronous,0,583,618,2.51E-03,97.99,96.7,25,,,6/19/2014,1 yr.,Dombarovsky Air Base,40017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerspace/Africasat-1a (Azersat-1),Azerbaijan,Ministry of Communications and Information Technologies,Government,Communications,GEO,,46,"35,778","35,794",1.90E-04,0.04,1436.08,"3,250","1,438",,2/7/2013,15 yrs.,Guiana Space Center,39079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badr 4 (Arabsat 4B),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26.02,"35,780","35,791",1.30E-04,0.07,1436.06,"3,304","1,487",,11/8/2006,15 yrs.,Baikonur Cosmodrome,29526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badr 5 (Arabsat 5B),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26,"35,834","35,883",5.80E-04,0.06,1439.76,"5,420",,,6/3/2010,15 yrs.,Baikonur Cosmodrome,36592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badr 5A (Arabsat 5A),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,30.5,"35,605","35,623",2.14E-04,0.03,1427.27,"4,940",,,6/26/2010,15 yrs.,Guiana Space Center,36745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badr 6 (Arabsat 4AR),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26.08,"35,768","35,805",4.39E-04,0.05,1436.1,"3,400",,"6,000",7/7/2008,15 yrs.,Guiana Space Center,33154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badr 7 (Arabsat 6B),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26,"35,768","35,817",5.81E-04,0.1,"1,436.00","5,500",,,11/10/2015,15 yrs.,Guiana Space Center,41029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARS-M (Cosmos 2503),Russian Federation ,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0,570,586,1.15E-03,97.7,96.1,"4,000",,,2/27/2015,5 yrs.,Plesetsk Cosmodrome,40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARS-M (Cosmos 2515),Russian Federation ,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0,549,594,3.24E-03,97.62,96.1,"4,000",,,3/24/2016,5 yrs.,Plesetsk Cosmodrome,41394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeEaglUnited Kingdomt (QB 50 - TR01),Turkey,Istanbul Technical University/Turkish Air Force Academy,Civil,Earth Science,LEO,Non-Polar Inclined,0,395,411,1.18E-03,51.6,92.6,2,,,5/26/2017,,International Space Station,42736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeUnited Kingdomt-1 (Berlin Experimental and Educational Satellite 1),Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,LEO,Sun-Synchronous,0,709,718,6.35E-04,98.3,99,1,,,9/23/2009,1 yr.,Satish Dhawan Space Centre,35933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeUnited Kingdomt-2 (Berlin Experimental and Educational Satellite 2),Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,LEO,Non-Polar Inclined,0,555,579,1.73E-03,64.8,96.01,1,,,4/19/2013,1 yr.,Baikonur Cosmodrome,39136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeUnited Kingdomt-3 (Berlin Experimental and Educational Satellite 3),Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,LEO,Non-Polar Inclined,0,554,581,1.95E-03,64.8,96.01,1,,,4/19/2013,1 yr.,Baikonur Cosmodrome,39134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-12 (Compass M3),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,460","21,595",2.42E-03,55.16,773.19,"2,200",,,4/28/2012,8 yrs.,Xichang Satellite Launch Center,38250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-13 (Compass M4),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,452","21,603",2.71E-03,55.1,773.21,"2,200",,,4/28/2012,8 yrs.,Xichang Satellite Launch Center,38251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-14 (Compass M5),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,462","21,591",2.31E-03,55,773.1,"3,800",,,9/18/2012,8 yrs.,Xichang Satellite Launch Center,38774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-15 (Compass M6),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,477","21,574",1.74E-03,55,773.1,"3,800",,,9/18/2012,8 yrs.,Xichang Satellite Launch Center,38775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-16 (Compass G-6),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,80,"35,775","35,799",2.85E-04,1.84,1436.11,"3,800","2,300",,10/25/2012,8 yrs.,Xichang Satellite Launch Center,38953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-17 (IGSO-6),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,100.3,"35,676","35,890",2.54E-03,54.97,1435.92,"4,200","1,900",,3/30/2016,8 yrs.,Xichang Satellite Launch Center,41434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-18 (Compass G-7),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,144,"35,776","35,794",2.13E-04,1.84,1436.1,"3,800",,,6/12/2016,8 yrs.,Xichang Satellite Launch Center,41586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3I-1S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,107.48,"35,796","36,781",1.15E-02,54.9,1461.81,"4,200",,,3/30/2015,8 yrs.,Xichang Satellite Launch Center,40549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3I-2S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,89.5,"35,606","35,953",4.12E-03,55,1435.73,"4,200",,,9/29/2015,8 yrs.,Xichang Satellite Launch Center,40938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M-1S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,520","21,549",5.20E-04,55,773.2,800,,,7/25/2015,5 yrs.,Xichang Satellite Launch Center,40748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M-2S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,521","21,550",5.20E-04,55,773.3,800,,,7/25/2015,5 yrs.,Xichang Satellite Launch Center,40749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M-3S,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,524","21,532",1.43E-04,55,773.2,800,,,2/1/2016,5 yrs.,Xichang Satellite Launch Center,41315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou G1 (Compass G-1),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,144.5,"35,768","35,803",4.15E-04,1.78,1436.05,"2,200",,,1/16/2010,,Xichang Satellite Launch Center,36287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou G3 (Compass G-3),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,84.7,"35,774","35,797",2.73E-04,1.83,1436.05,"2,200",,,6/2/2010,,Xichang Satellite Launch Center,36590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou G4 (Compass G-4),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,160,"35,764","35,809",5.34E-04,1.43,1436.1,"6,000",,,10/31/2010,,Xichang Satellite Launch Center,37210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou G5 (Compass G-11),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,59,"35,776","35,799",2.73E-04,1.87,1436.15,"2,300",,,2/24/2012,8 yrs.,Xichang Satellite Launch Center,38091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou IGSO-1 (Compass G-5),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,118,"35,670","35,893",2.65E-03,55.09,1435.82,"4,200","1,900",,7/31/2010,8 yrs.,Xichang Satellite Launch Center,36828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou IGSO-2 (Compass G-7),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,118,"35,717","35,817",1.19E-03,55.23,1436.12,"4,200","1,900",,12/17/2010,8 yrs.,Xichang Satellite Launch Center,37256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou IGSO-3 (Compass G-8),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,118,"35,693","37,872",2.52E-02,96.4,1435.93,"4,200","1,900",,4/9/2011,,Xichang Satellite Launch Center,37384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou IGSO-4 (Compass G-9),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,0,"35,708","35,879",2.03E-03,55.2,1435.1,"4,200","1,900",,7/26/2011,8 yrs.,Xichang Satellite Launch Center,37763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou IGSO-5 (Compass G-10),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,GEO,,104.21,"35,708","35,864",1.85E-03,55.16,1436.08,"4,200","1,900",,12/1/2011,8 yrs.,Xichang Satellite Launch Center,37948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou M1 (Compass M1),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0,"21,519","21,545",4.66E-04,55.26,773.39,"2,200",,,4/14/2007,8 yrs.,Xichang Satellite Launch Center,31115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BeijinGalaxy-1 (Beijing 1 [Tsinghua], Tsinghau-2, China DMC+4)",China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,LEO,Sun-Synchronous,0,681,703,1.56E-03,97.9,98.6,166,155,50,10/27/2005,7 yrs.,Plesetsk Cosmodrome,28890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belintersat-1,Belarus,Belintersat,Government,Communications,GEO,,51.5,"35,779","35,792",1.54E-04,0.46,1436.06,"5,223",,,1/15/2016,15 yrs.,Xichang Satellite Launch Center,41238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BermudaSat-1 (Echostar 6) ,United States,"Echostar Technologies, LLC - leased to Bermuda, operated by SES Satellites",Commercial,Communications,GEO,,-96.2,"35,775","35,798",2.73E-04,0.07,1436.12,"3,700","1,493","11,000",7/14/2000,12 yrs.,Cape Canaveral,26402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGUnited Statest (Ben Gurion University Satellite),Israel,Ben Gurion University,Civil,Earth Science/Space Science,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,5,,,2/15/2017,,Satish Dhawan Space Centre,41999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bird 2 (Bispectral InfraRed Detector 2),Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,LEO,Sun-Synchronous,0,500,521,1.53E-03,97.9,94.8,92,77,120,10/22/2001,1.5 yrs.,Satish Dhawan Space Centre,26959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIROS (Bispectral Infrared Optical System),Germany,German Aerospace Center (DLR),Government,Earth Observation,LEO,Sun-Synchronous,0,500,517,1.24E-03,97.5,94.7,130,,,6/22/2016,,Satish Dhawan Space Centre,41604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BisonSat (Nwist Qwiqway),United States,Salish Kootenai College,Civil,Earth Observation/Technology Development,LEO,Non-Polar Inclined,0,497,801,2.17E-02,64.78,97.7,1,,,10/8/2015,,Cape Canaveral,40968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKA 2 (BelKA 2),Belarus,National Academy of Sciences,Government,Earth Observation,LEO,Sun-Synchronous,0,503,507,2.91E-04,97.5,94.7,400,110,300,7/22/2012,5 yrs.,Baikonur Cosmodrome,38708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackSky Pathfinder 1,United States,BlackSky Global,Commercial,Earth Observation,LEO,Sun-Synchronous,0,661,701,2.84E-03,98.2,98.3,44,,,9/26/2016,3 yrs.,Satish Dhawan Space Centre,41787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blagovest-11L (Cosmos 2520),Russian Federation ,Ministry of Defense,Military/Commercial,Communications,GEO,,45,"35,781","35,803",2.61E-04,0,"1,436",,,,8/16/2017,15 yrs.,Baikonur Cosmodrome,42907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAC ONNESHA (Bird BB),Bangladesh,Kyushu Institute of Technology (KIT),Civil,Communications,LEO,Non-Polar Inclined,0,401,404,2.21E-04,51.6,94.6,2,,,7/7/2017,,International Space Station,42823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazilsat B-2 (Brasilsat B-2),Brazil,Embratel Star One,Military/Commercial,Communications,GEO,,-68,"35,776","35,797",2.49E-04,0.84,1436.11,"1,780","1,050 (BOL)","1,800 (BOL)",3/28/1995,12 yrs.,Guiana Space Center,23536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazilsat B-3 (Brasilsat B-3),Brazil,Embratel Star One,Commercial,Communications,GEO,,-74.96,"35,769","35,803",4.03E-04,0.04,1436.07,"1,780","1,050 (BOL)","1,800 (BOL)",2/4/1998,12 yrs.,Guiana Space Center,25152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazilsat B-4 (Brasilsat B-4),Brazil,Embratel Star One,Commercial,Communications,GEO,,-84.03,"35,772","35,800",3.32E-04,0.07,1436.09,"2,495","1,050 (BOL)","1,800 (BOL)",8/17/2000,12 yrs.,Guiana Space Center,26469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRISat,Indonesia,Bank Rakyat Indonesia (BRI),Commercial,Communications,GEO,,150.5,"35,702","35,876",2.06E-03,0.07,1436.2,"3,540",,,6/19/2016,15 yrs.,Guiana Space Center,41591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITE-CA-1 (BRITE Toronto),Canada,"University of Toronto, Institute for Aerospace Studies",Civil,Space Science,LEO,Sun-Synchronous,0,613,739,8.94E-03,97.97,98.27,10,,,6/19/2014,,Dombarovsky Air Base,40020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRITE-PL-1 (BRIght-star Target Explorer - Poland, Lem)",Multinational,BRITE Consortium,Government,Space Science,LEO,Sun-Synchronous,0,594,886,2.05E-02,97.7,99.6,10,,,11/21/2013,2 yrs.,Dombarovsky Air Base,39431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRITE-PL-2 (BRIght-star Target Explorer - Poland, Hevelius)",Multinational,BRITE Consortium,Government,Space Science,LEO,Sun-Synchronous,0,610,633,1.64E-03,98.02,97.1,10,,,8/19/2014,2 yrs.,Taiyuan Launch Center,40119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAT-3A,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,,109.91,"35,778","35,794",1.90E-04,0.03,1436.1,"1,980",,,8/14/2007,13 yrs.,Guiana Space Center,32019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAT-3B,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,,110,"33,066","35,725",3.26E-02,0.07,1365.61,"2,060",975,,10/28/2010,15 yrs.,Guiana Space Center,37207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAT-3C/JCSat 110-R,Japan,Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,110,"35,784","35,787",3.56E-05,0.05,1436.04,"2,910",,,8/6/2011,15 yrs.,Guiana Space Center,37776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bugsat-1 (Tita),Argentina,Satellogic S.A.,Commercial,Technology Development,LEO,Sun-Synchronous,0,570,617,3.37E-03,97.99,96.55,25,,,6/19/2014,,Dombarovsky Air Base,40014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BulgariaSat-1,Bulgaria,Bulsatcom,Commercial,Communications,GEO,,1.9,"35,774","35,797",2.73E-04,0,1436,"3,669",,,6/23/2017,15 yrs.,Cape Canaveral,42801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calipso (Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),France/United States,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,LEO,Sun-Synchronous,0,702,703,7.07E-05,98.2,98.8,587,,550,4/28/2006,3 yrs.,Vandenberg AFB,29108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can-X2 (Canadian Advanced Nanospace experiment),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,LEO,Sun-Synchronous,0,609,629,1.43E-03,97.8,97.1,7,,,4/28/2008,,Satish Dhawan Space Centre,32790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can-X4,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,LEO,Sun-Synchronous,0,642,659,1.21E-03,97.74,98.26,15,,,6/30/2014,,Satish Dhawan Space Centre,40055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can-X5,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,LEO,Sun-Synchronous,0,643,656,9.26E-04,98.26,97.72,15,,,6/30/2014,,Satish Dhawan Space Centre,40056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanX-7,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,LEO,Sun-Synchronous,0,661,701,2.84E-03,98.2,98.3,15,,,9/26/2016,,Satish Dhawan Space Centre ,41788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 1 (IRS P5),India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,0,618,619,7.15E-05,97.9,97.1,"1,560","1,450","1,100",5/5/2005,6 yrs.,Satish Dhawan Space Centre,28649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CartoSat 2 (IRS P7, CartoSat 2AT)",India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,0,632,635,2.14E-04,97,97.4,680,,,1/10/2007,5 yrs.,Satish Dhawan Space Centre,29710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
